experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T00:15:00.000Z,1.2e-05,1.2e-05,7.2e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7265625,2.7265625,2.7265625,2.7265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T00:30:00.000Z,1.1e-05,1.1e-05,7.099999999999999e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7265625,2.7265625,2.7265625,2.7265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T00:45:00.000Z,1e-05,1e-05,1.6e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7265625,2.7265625,2.7265625,2.7265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T01:00:00.000Z,1.2e-05,1.2e-05,7.7e-05,5e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7265625,2.7265625,2.7265625,2.7265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T01:15:00.000Z,1.1e-05,1.1e-05,5.3e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7268229166669844,2.7268229166669844,2.73046875,2.7265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T01:30:00.000Z,1.8e-05,1.8e-05,8.499999999999999e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7294270833330154,2.7294270833330154,2.73046875,2.7265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T01:45:00.000Z,1.2e-05,1.2e-05,7.3e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7265625,2.7265625,2.7265625,2.7265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T02:00:00.000Z,1e-05,1e-05,1.5e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7265625,2.7265625,2.7265625,2.7265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T02:15:00.000Z,1.1e-05,1.1e-05,7.099999999999999e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.715625,2.715625,2.7265625,2.71484375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T02:30:00.000Z,1e-05,1e-05,1.6e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7147135416669848,2.7147135416669848,2.71484375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T02:45:00.000Z,1.7e-05,1.7e-05,8.2e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.711328125,2.711328125,2.71484375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T03:00:00.000Z,1.1e-05,1.1e-05,4.9e-05,5e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7109375,2.7109375,2.7109375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T03:15:00.000Z,1.1e-05,1.1e-05,3.3e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7109375,2.7109375,2.7109375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T03:30:00.000Z,1e-05,1e-05,4.5e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7192708333330167,2.7192708333330167,2.9609375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T03:45:00.000Z,9e-06,9e-06,1.6e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7109375,2.7109375,2.7109375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T04:00:00.000Z,1.2e-05,1.2e-05,7.3e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7109375,2.7109375,2.7109375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T04:15:00.000Z,1e-05,1e-05,4.9e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7109375,2.7109375,2.7109375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T04:30:00.000Z,9e-06,9e-06,1.7e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7109375,2.7109375,2.7109375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T04:45:00.000Z,1.3e-05,1.3e-05,7.099999999999999e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.711328125,2.711328125,2.71484375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T05:00:00.000Z,1.2e-05,1.2e-05,6.3e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.711328125,2.711328125,2.71484375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T05:15:00.000Z,1.6e-05,1.6e-05,7.8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71171875,2.71171875,2.71484375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T05:30:00.000Z,1.3e-05,1.3e-05,8.8e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7109375,2.7109375,2.7109375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T05:45:00.000Z,3e-05,3e-05,6.9e-05,1e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7147135416669848,2.7147135416669848,2.71484375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T06:00:00.000Z,2e-05,2e-05,6.6e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71484375,2.71484375,2.71484375,2.71484375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T06:15:00.000Z,3e-05,3e-05,8.8e-05,9e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7145833333330156,2.7145833333330156,2.71484375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T06:30:00.000Z,2.9e-05,2.9e-05,0.000104,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.723046875,2.723046875,2.96484375,2.7109375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T06:45:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,9.3e-05,9e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71484375,2.71484375,2.71484375,2.71484375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T07:00:00.000Z,3.5e-05,3.5e-05,0.000103,1.4e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71484375,2.71484375,2.71484375,2.71484375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T07:15:00.000Z,3.8e-05,3.8e-05,0.000104,1.2e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.72578125,2.72578125,2.7265625,2.71484375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T07:30:00.000Z,3e-05,3e-05,6.500000000000001e-05,1.3e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7264322916669848,2.7264322916669848,2.7265625,2.72265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T07:45:00.000Z,3.6e-05,3.6e-05,0.000108,1.5e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7265625,2.7265625,2.7265625,2.7265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T08:00:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7264322916669848,2.7264322916669848,2.7265625,2.72265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T08:15:00.000Z,2.6e-05,2.6e-05,9.1e-05,9e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.727734375,2.727734375,2.73046875,2.7265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T08:30:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,9.7e-05,1e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7302083333330156,2.7302083333330156,2.73046875,2.7265625,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T08:45:00.000Z,2.1e-05,2.1e-05,3.3e-05,1.2e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.73046875,2.73046875,2.73046875,2.73046875,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T09:00:00.000Z,2.7e-05,2.7e-05,8e-05,6e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.743359375,2.743359375,2.74609375,2.73046875,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T09:15:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,9e-05,1e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.746223958333016,2.746223958333016,2.75,2.74609375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T09:30:00.000Z,3.7e-05,3.7e-05,0.000119,1.3e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.74609375,2.74609375,2.74609375,2.74609375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T09:45:00.000Z,2.4e-05,2.4e-05,4.4e-05,8e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.74609375,2.74609375,2.74609375,2.74609375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T10:00:00.000Z,2.5e-05,2.5e-05,8e-05,1.2e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7458333333330156,2.7458333333330156,2.74609375,2.7421875,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T10:15:00.000Z,1.4e-05,1.4e-05,5.1e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7434895833330155,2.7434895833330155,2.74609375,2.7421875,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T10:30:00.000Z,9e-06,9e-06,1.9e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7421875,2.7421875,2.7421875,2.7421875,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,,3.5765625,,3.5765625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T10:45:00.000Z,4.1e-05,4.1e-05,0.000148,5e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.753125,2.753125,2.99609375,2.7421875,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T11:00:00.000Z,3.4e-05,3.4e-05,8e-05,9e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.74609375,2.74609375,2.74609375,2.74609375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T11:15:00.000Z,2.5e-05,2.5e-05,7.6e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7473958333330155,2.7473958333330155,2.98828125,2.73828125,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
