experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T00:30:00.000Z,3.4e-05,3.4e-05,0.000157,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.436995967741968,19.436995967741968,19.4453125,19.4296875,,,,,0.001585,29.0390625,0.001585,29.0390625,0.001585,30.075,0.001585,30.075,,,,,0.001585,29.0390625,0.001585,29.0390625,0.001585,30.075,0.001585,30.075,,,,,0.001585,29.0390625,0.001585,29.0390625,0.001585,30.075,0.001585,30.075,,,,,0.001585,29.0390625,0.001585,29.0390625,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T00:45:00.000Z,3.5e-05,3.5e-05,0.000165,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.43472782258034,19.43472782258034,19.4453125,19.4296875,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T01:00:00.000Z,3.5e-05,3.5e-05,0.000156,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.43586189516163,19.43586189516163,19.4453125,19.43359375,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T01:15:00.000Z,3.4e-05,3.4e-05,0.000154,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.4351058467741,19.4351058467741,19.4375,19.43359375,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T01:30:00.000Z,3.4e-05,3.4e-05,0.000155,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.435483870967865,19.435483870967865,19.4375,19.43359375,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T01:45:00.000Z,3.4e-05,3.4e-05,0.000155,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.434979838709832,19.434979838709832,19.4375,19.43359375,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,,29.034375,,29.034375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T02:00:00.000Z,3.4e-05,3.4e-05,0.00015800000000000002,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.439264112903594,19.439264112903594,19.44140625,19.4375,,,,,,29.0296875,,29.0296875,0.001585,30.075,0.001585,30.075,,,,,,29.0296875,,29.0296875,0.001585,30.075,0.001585,30.075,,,,,,29.0296875,,29.0296875,0.001585,30.075,0.001585,30.075,,,,,,29.0296875,,29.0296875,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T02:15:00.000Z,3.5e-05,3.5e-05,0.000155,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.43523185483837,19.43523185483837,19.4375,19.4296875,,,,,,29.015625,,29.015625,0.001585,30.075,0.001585,30.075,,,,,,29.015625,,29.015625,0.001585,30.075,0.001585,30.075,,,,,,29.015625,,29.015625,0.001585,30.075,0.001585,30.075,,,,,,29.015625,,29.015625,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T02:30:00.000Z,3.5e-05,3.5e-05,0.000157,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.432711693548203,19.432711693548203,19.44140625,19.4296875,,,,,,29.0109375,,29.0109375,0.001585,30.075,0.001585,30.075,,,,,,29.0109375,,29.0109375,0.001585,30.075,0.001585,30.075,,,,,,29.0109375,,29.0109375,0.001585,30.075,0.001585,30.075,,,,,,29.0109375,,29.0109375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T02:45:00.000Z,3.5e-05,3.5e-05,0.000173,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.4351058467741,19.4351058467741,19.44140625,19.43359375,,,,,,29.0109375,,29.0109375,0.001585,30.075,0.001585,30.075,,,,,,29.0109375,,29.0109375,0.001585,30.075,0.001585,30.075,,,,,,29.0109375,,29.0109375,0.001585,30.075,0.001585,30.075,,,,,,29.0109375,,29.0109375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T03:00:00.000Z,3.5e-05,3.5e-05,0.000156,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.437121975806235,19.437121975806235,19.44140625,19.43359375,,,,,,28.7859375,,28.7859375,0.001585,30.075,0.001585,30.075,,,,,,28.7859375,,28.7859375,0.001585,30.075,0.001585,30.075,,,,,,28.7859375,,28.7859375,0.001585,30.075,0.001585,30.075,,,,,,28.7859375,,28.7859375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T03:15:00.000Z,3.5e-05,3.5e-05,0.000162,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.43623991935444,19.43623991935444,19.44140625,19.4296875,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T03:30:00.000Z,3.3e-05,3.3e-05,0.000162,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.43371975806427,19.43371975806427,19.4375,19.4296875,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T03:45:00.000Z,3.4e-05,3.4e-05,0.000157,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.434601814516068,19.434601814516068,19.44140625,19.4296875,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T04:00:00.000Z,3.6e-05,3.6e-05,0.000164,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.434979838709832,19.434979838709832,19.4375,19.43359375,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T04:15:00.000Z,3.4e-05,3.4e-05,0.000161,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.436869959677697,19.436869959677697,19.44140625,19.43359375,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T04:30:00.000Z,3.4e-05,3.4e-05,0.000156,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.435357862903594,19.435357862903594,19.44140625,19.43359375,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T04:45:00.000Z,3.6e-05,3.6e-05,0.000161,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.4351058467741,19.4351058467741,19.44140625,19.4296875,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T05:00:00.000Z,3.5e-05,3.5e-05,0.000155,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.436743951612474,19.436743951612474,19.44140625,19.43359375,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T05:15:00.000Z,3.5e-05,3.5e-05,0.000157,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.435735887096406,19.435735887096406,19.44140625,19.4296875,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T05:30:00.000Z,3.5e-05,3.5e-05,0.00015800000000000002,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.434097782258032,19.434097782258032,19.44140625,19.4296875,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T05:45:00.000Z,3.6e-05,3.6e-05,0.000161,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.43586189516163,19.43586189516163,19.4375,19.4296875,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T06:00:00.000Z,3.5e-05,3.5e-05,0.000167,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.4359879032259,19.4359879032259,19.44140625,19.43359375,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T06:15:00.000Z,3.5e-05,3.5e-05,0.00015900000000000002,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.434601814516068,19.434601814516068,19.4375,19.4296875,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T06:30:00.000Z,3.5e-05,3.5e-05,0.000165,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.435735887096406,19.435735887096406,19.44140625,19.4296875,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T06:45:00.000Z,3.4e-05,3.4e-05,0.000157,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.436113911290168,19.436113911290168,19.44140625,19.4296875,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T07:00:00.000Z,3.5e-05,3.5e-05,0.000165,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.435357862903594,19.435357862903594,19.4453125,19.4296875,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,,28.63125,,28.63125,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T07:15:00.000Z,3.5e-05,3.5e-05,0.000162,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.43472782258034,19.43472782258034,19.4375,19.4296875,,,,,,28.5,,28.5,0.001585,30.075,0.001585,30.075,,,,,,28.5,,28.5,0.001585,30.075,0.001585,30.075,,,,,,28.5,,28.5,0.001585,30.075,0.001585,30.075,,,,,,28.5,,28.5,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T07:30:00.000Z,3.4e-05,3.4e-05,0.000155,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.433845766129494,19.433845766129494,19.44140625,19.4296875,,,,,,28.5,,28.5,0.001585,30.075,0.001585,30.075,,,,,,28.5,,28.5,0.001585,30.075,0.001585,30.075,,,,,,28.5,,28.5,0.001585,30.075,0.001585,30.075,,,,,,28.5,,28.5,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T07:45:00.000Z,3.6e-05,3.6e-05,0.00016,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.43346774193573,19.43346774193573,19.4375,19.4296875,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T08:00:00.000Z,3.5e-05,3.5e-05,0.000156,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.434979838709832,19.434979838709832,19.4375,19.4296875,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T08:15:00.000Z,3.6e-05,3.6e-05,0.00015800000000000002,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.434475806451797,19.434475806451797,19.44140625,19.4296875,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T08:30:00.000Z,3.4e-05,3.4e-05,0.000156,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.43623991935444,19.43623991935444,19.44140625,19.4296875,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,,28.3640625,,28.3640625,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T08:45:00.000Z,3e-05,3e-05,0.000162,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.436995967741968,19.436995967741968,19.44140625,19.4296875,,,,,,28.359375,,28.359375,0.001585,30.075,0.001585,30.075,,,,,,28.359375,,28.359375,0.001585,30.075,0.001585,30.075,,,,,,28.359375,,28.359375,0.001585,30.075,0.001585,30.075,,,,,,28.359375,,28.359375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T09:00:00.000Z,3.9e-05,3.9e-05,0.00015900000000000002,0.0,,,,,,,,16.625,16.625,16.625,16.625,19.4359879032259,19.4359879032259,19.44140625,19.4296875,,,,,,28.359375,,28.359375,0.001585,30.075,0.001585,30.075,,,,,,28.359375,,28.359375,0.001585,30.075,0.001585,30.075,,,,,,28.359375,,28.359375,0.001585,30.075,0.001585,30.075,,,,,,28.359375,,28.359375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T09:15:00.000Z,3e-05,3e-05,0.000154,0.0,,,,,,,,16.62638608870983,16.62638608870983,16.62890625,16.625,19.437247983870506,19.437247983870506,19.44140625,19.4296875,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T09:30:00.000Z,3.8e-05,3.8e-05,0.000156,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,19.438886088709832,19.438886088709832,19.44140625,19.43359375,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T09:45:00.000Z,3e-05,3e-05,0.000157,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,19.44128024193573,19.44128024193573,19.44921875,19.43359375,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T10:00:00.000Z,3.9e-05,3.9e-05,0.000154,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,19.4375,19.4375,19.44140625,19.43359375,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,,27.065625,,27.065625,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T10:15:00.000Z,3.1e-05,3.1e-05,0.00015900000000000002,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,19.440020161290168,19.440020161290168,19.4453125,19.43359375,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T10:30:00.000Z,3.9e-05,3.9e-05,0.000155,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,19.44153225806427,19.44153225806427,19.4453125,19.43359375,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T10:45:00.000Z,3e-05,3e-05,0.00015900000000000002,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,19.441658266129494,19.441658266129494,19.4453125,19.43359375,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
